COMPROING	NROCOMPROING	CAJA	RAZÓN
RB	700014708	7000801	FACTURA_NO_ENCONTRADA
RB	700014708	7000801	FACTURA_NO_ENCONTRADA
RB	700014708	7000801	FACTURA_NO_ENCONTRADA
RB	100114690	1000942	FACTURA_NO_ENCONTRADA
RB	100114691	1000942	FACTURA_NO_ENCONTRADA
RB	100114691	1000942	FACTURA_NO_ENCONTRADA
RB	100114691	1000942	FACTURA_NO_ENCONTRADA
RB	100114691	1000942	FACTURA_NO_ENCONTRADA
RB	700014712	7000801	FACTURA_NO_ENCONTRADA
RB	100114692	1000942	FACTURA_NO_ENCONTRADA
RB	100114693	1000942	FACTURA_NO_ENCONTRADA
RB	100114694	1000942	FACTURA_NO_ENCONTRADA
RB	700014715	7000801	FACTURA_NO_ENCONTRADA
RB	700014715	7000801	FACTURA_NO_ENCONTRADA
RB	100114701	1000943	FACTURA_NO_ENCONTRADA
RB	800015615	8000795	FACTURA_NO_ENCONTRADA
RB	800015615	8000795	FACTURA_NO_ENCONTRADA
RB	800015616	8000795	FACTURA_NO_ENCONTRADA
RB	800015616	8000795	FACTURA_NO_ENCONTRADA
RB	100114717	1000944	FACTURA_NO_ENCONTRADA
RB	400048226	4000720	FACTURA_NO_ENCONTRADA
RB	300045637	3000830	FACTURA_NO_ENCONTRADA
RB	300045637	3000830	FACTURA_NO_ENCONTRADA
RB	100114727	1000944	FACTURA_NO_ENCONTRADA
RB	100114728	1000944	FACTURA_NO_ENCONTRADA
RB	100114729	1000944	FACTURA_NO_ENCONTRADA
RB	100114732	1000944	FACTURA_NO_ENCONTRADA
RB	100114732	1000944	FACTURA_NO_ENCONTRADA
RB	700014722	7000803	FACTURA_NO_ENCONTRADA
RB	700014724	7000803	FACTURA_NO_ENCONTRADA
RB	700014724	7000803	FACTURA_NO_ENCONTRADA
RB	700014724	7000803	FACTURA_NO_ENCONTRADA
RB	700014725	7000803	FACTURA_NO_ENCONTRADA
RB	700014725	7000803	FACTURA_NO_ENCONTRADA
RB	800015626	8000795	FACTURA_NO_ENCONTRADA
RB	800015626	8000795	FACTURA_NO_ENCONTRADA
RB	800015626	8000795	FACTURA_NO_ENCONTRADA
RB	700014730	7000803	FACTURA_NO_ENCONTRADA
RB	800015627	8000795	FACTURA_NO_ENCONTRADA
RB	100114738	1000944	FACTURA_NO_ENCONTRADA
RB	100114738	1000944	FACTURA_NO_ENCONTRADA
RB	800015628	8000795	FACTURA_NO_ENCONTRADA
RB	800015628	8000795	FACTURA_NO_ENCONTRADA
RB	800015629	8000796	FACTURA_NO_ENCONTRADA
RB	800015629	8000796	FACTURA_NO_ENCONTRADA
RB	100114742	1000945	FACTURA_NO_ENCONTRADA
RB	100114743	1000945	FACTURA_NO_ENCONTRADA
RB	300045641	3000831	FACTURA_NO_ENCONTRADA
RB	300045641	3000831	FACTURA_NO_ENCONTRADA
RB	300045641	3000831	FACTURA_NO_ENCONTRADA
RB	800015630	8000796	FACTURA_NO_ENCONTRADA
RB	800015630	8000796	FACTURA_NO_ENCONTRADA
RB	800015630	8000796	FACTURA_NO_ENCONTRADA
RB	800015630	8000796	FACTURA_NO_ENCONTRADA
RB	800015631	8000796	FACTURA_NO_ENCONTRADA
RB	800015631	8000796	FACTURA_NO_ENCONTRADA
RB	800015631	8000796	FACTURA_NO_ENCONTRADA
RB	800015633	8000796	FACTURA_NO_ENCONTRADA
RB	200131883	2000838	FACTURA_NO_ENCONTRADA
RB	200131883	2000838	FACTURA_NO_ENCONTRADA
RB	700014738	7000804	FACTURA_NO_ENCONTRADA
RB	100114754	1000945	FACTURA_NO_ENCONTRADA
RB	400048241	4000722	FACTURA_NO_ENCONTRADA
RB	400048241	4000722	FACTURA_NO_ENCONTRADA
RB	100114767	1000946	FACTURA_NO_ENCONTRADA
RB	500023435	5000845	FACTURA_NO_ENCONTRADA
RB	100114769	1000946	FACTURA_NO_ENCONTRADA
RB	100114769	1000946	FACTURA_NO_ENCONTRADA
RB	100114770	1000946	FACTURA_NO_ENCONTRADA
RB	100114770	1000946	FACTURA_NO_ENCONTRADA
RB	100114770	1000946	FACTURA_NO_ENCONTRADA
RB	100114770	1000946	FACTURA_NO_ENCONTRADA
RB	100114770	1000946	FACTURA_NO_ENCONTRADA
RB	100114770	1000946	FACTURA_NO_ENCONTRADA
RB	100114771	1000946	FACTURA_NO_ENCONTRADA
RB	100114771	1000946	FACTURA_NO_ENCONTRADA
RB	100114774	1000946	FACTURA_NO_ENCONTRADA
RB	300045660	3000832	FACTURA_NO_ENCONTRADA
RB	300045660	3000832	FACTURA_NO_ENCONTRADA
RB	300045660	3000832	FACTURA_NO_ENCONTRADA
RB	100114776	1000946	FACTURA_NO_ENCONTRADA
RB	100114776	1000946	FACTURA_NO_ENCONTRADA
RB	100114779	1000946	FACTURA_NO_ENCONTRADA
RB	100114779	1000946	FACTURA_NO_ENCONTRADA
RB	100114779	1000946	FACTURA_NO_ENCONTRADA
RB	800015651	8000798	FACTURA_NO_ENCONTRADA
RB	700014748	7000806	FACTURA_NO_ENCONTRADA
RB	100114786	1000947	FACTURA_NO_ENCONTRADA
RB	800015656	8000798	FACTURA_NO_ENCONTRADA
RB	800015658	8000798	FACTURA_NO_ENCONTRADA
RB	700014749	7000806	FACTURA_NO_ENCONTRADA
RB	700014750	7000806	FACTURA_NO_ENCONTRADA
RB	700014750	7000806	FACTURA_NO_ENCONTRADA
RB	700014750	7000806	FACTURA_NO_ENCONTRADA
RB	700014750	7000806	FACTURA_NO_ENCONTRADA
RB	500023449	5000846	FACTURA_NO_ENCONTRADA
RB	500023449	5000846	FACTURA_NO_ENCONTRADA
RB	100114802	1000947	FACTURA_NO_ENCONTRADA
RB	100114802	1000947	FACTURA_NO_ENCONTRADA
RB	100114802	1000947	FACTURA_NO_ENCONTRADA
RB	100114803	1000947	FACTURA_NO_ENCONTRADA
RB	100114803	1000947	FACTURA_NO_ENCONTRADA
RB	100114804	1000948	FACTURA_NO_ENCONTRADA
RB	100114804	1000948	FACTURA_NO_ENCONTRADA
RB	100114805	1000948	FACTURA_NO_ENCONTRADA
RB	100114806	1000948	FACTURA_NO_ENCONTRADA
RB	500023452	5000847	FACTURA_NO_ENCONTRADA
RB	500023452	5000847	FACTURA_NO_ENCONTRADA
RB	100114814	1000948	FACTURA_NO_ENCONTRADA
RB	100114820	1000948	FACTURA_NO_ENCONTRADA
RB	100114820	1000948	FACTURA_NO_ENCONTRADA
RB	700014756	7000807	FACTURA_NO_ENCONTRADA
RB	700014756	7000807	FACTURA_NO_ENCONTRADA
RB	700014757	7000807	FACTURA_NO_ENCONTRADA
RB	700014763	7000807	FACTURA_NO_ENCONTRADA
RB	600000260	6000203	FACTURA_NO_ENCONTRADA
RB	700014766	7000807	FACTURA_NO_ENCONTRADA
RB	700014766	7000807	FACTURA_NO_ENCONTRADA
RB	700014766	7000807	FACTURA_NO_ENCONTRADA
RB	700014766	7000807	FACTURA_NO_ENCONTRADA
RB	700014766	7000807	FACTURA_NO_ENCONTRADA
RB	700014766	7000807	FACTURA_NO_ENCONTRADA
RB	700014766	7000807	FACTURA_NO_ENCONTRADA
RB	700014766	7000807	FACTURA_NO_ENCONTRADA
RB	800015679	8000799	FACTURA_NO_ENCONTRADA
RB	800015679	8000799	FACTURA_NO_ENCONTRADA
RB	800015680	8000799	FACTURA_NO_ENCONTRADA
RB	800015680	8000799	FACTURA_NO_ENCONTRADA
RB	800015684	8000800	FACTURA_NO_ENCONTRADA
RB	800015684	8000800	FACTURA_NO_ENCONTRADA
RB	800015684	8000800	FACTURA_NO_ENCONTRADA
RB	800015684	8000800	FACTURA_NO_ENCONTRADA
RB	800015684	8000800	FACTURA_NO_ENCONTRADA
RB	100114836	1000949	FACTURA_NO_ENCONTRADA
RB	800015691	8000800	FACTURA_NO_ENCONTRADA
RB	800015691	8000800	FACTURA_NO_ENCONTRADA
RB	800015695	8000801	FACTURA_NO_ENCONTRADA
RB	800015697	8000801	FACTURA_NO_ENCONTRADA
RB	800015697	8000801	FACTURA_NO_ENCONTRADA
RB	800015697	8000801	FACTURA_NO_ENCONTRADA
RB	800015697	8000801	FACTURA_NO_ENCONTRADA
RB	400048270	4000726	FACTURA_NO_ENCONTRADA
RB	100114844	1000950	FACTURA_NO_ENCONTRADA
RB	100114850	1000950	FACTURA_NO_ENCONTRADA
RB	100114850	1000950	FACTURA_NO_ENCONTRADA
RB	400048274	4000726	FACTURA_NO_ENCONTRADA
RB	400048274	4000726	FACTURA_NO_ENCONTRADA
RB	300045704	3000836	FACTURA_NO_ENCONTRADA
RB	300045704	3000836	FACTURA_NO_ENCONTRADA
RB	400048278	4000726	FACTURA_NO_ENCONTRADA
RB	100114856	1000950	FACTURA_NO_ENCONTRADA
RB	100114857	1000950	FACTURA_NO_ENCONTRADA
RB	100114857	1000950	FACTURA_NO_ENCONTRADA
RB	100114857	1000950	FACTURA_NO_ENCONTRADA
RB	100114859	1000950	FACTURA_NO_ENCONTRADA
RB	100114859	1000950	FACTURA_NO_ENCONTRADA
RB	100114860	1000950	FACTURA_NO_ENCONTRADA
RB	800015706	8000801	FACTURA_NO_ENCONTRADA
RB	100114886	1000951	FACTURA_NO_ENCONTRADA
RB	100114894	1000951	FACTURA_NO_ENCONTRADA
RB	800015716	8000802	FACTURA_NO_ENCONTRADA
RB	800015717	8000802	FACTURA_NO_ENCONTRADA
RB	800015717	8000802	FACTURA_NO_ENCONTRADA
RB	800015719	8000802	FACTURA_NO_ENCONTRADA
RB	100114910	1000951	FACTURA_NO_ENCONTRADA
RB	700014776	7000809	FACTURA_NO_ENCONTRADA
RB	100114911	1000951	FACTURA_NO_ENCONTRADA
RB	100114911	1000951	FACTURA_NO_ENCONTRADA
RB	100114912	1000951	FACTURA_NO_ENCONTRADA
RB	100114912	1000951	FACTURA_NO_ENCONTRADA
RB	100114912	1000951	FACTURA_NO_ENCONTRADA
RB	100114912	1000951	FACTURA_NO_ENCONTRADA
RB	100114914	1000951	FACTURA_NO_ENCONTRADA
RB	100114914	1000951	FACTURA_NO_ENCONTRADA
RB	700014779	7000810	FACTURA_NO_ENCONTRADA
RB	500023489	5000851	FACTURA_NO_ENCONTRADA
RR	100114922	1000952	FACTURA_NO_ENCONTRADA
RB	100114924	1000952	FACTURA_NO_ENCONTRADA
RB	700014780	7000810	FACTURA_NO_ENCONTRADA
RB	100114932	1000952	FACTURA_NO_ENCONTRADA
RB	100114933	1000952	FACTURA_NO_ENCONTRADA
RB	100114934	1000952	FACTURA_NO_ENCONTRADA
RB	100114934	1000952	FACTURA_NO_ENCONTRADA
RB	700014788	7000810	FACTURA_NO_ENCONTRADA
RB	100114936	1000952	FACTURA_NO_ENCONTRADA
RB	100114936	1000952	FACTURA_NO_ENCONTRADA
RB	100114936	1000952	FACTURA_NO_ENCONTRADA
RB	100114936	1000952	FACTURA_NO_ENCONTRADA
RB	100114939	1000952	FACTURA_NO_ENCONTRADA
RB	100114939	1000952	FACTURA_NO_ENCONTRADA
RB	100114939	1000952	FACTURA_NO_ENCONTRADA
RB	100114940	1000952	FACTURA_NO_ENCONTRADA
RB	100114940	1000952	FACTURA_NO_ENCONTRADA
RB	100114941	1000952	FACTURA_NO_ENCONTRADA
RB	100114942	1000952	FACTURA_NO_ENCONTRADA
RB	100114942	1000952	FACTURA_NO_ENCONTRADA
RB	100114943	1000952	FACTURA_NO_ENCONTRADA
RB	100114944	1000952	FACTURA_NO_ENCONTRADA
RB	100114945	1000952	FACTURA_NO_ENCONTRADA
RB	700014789	7000811	FACTURA_NO_ENCONTRADA
RB	700014789	7000811	FACTURA_NO_ENCONTRADA
RB	700014790	7000811	FACTURA_NO_ENCONTRADA
RB	100114954	1000953	FACTURA_NO_ENCONTRADA
RB	100114954	1000953	FACTURA_NO_ENCONTRADA
RB	400048306	4000729	FACTURA_NO_ENCONTRADA
RB	800015740	8000804	FACTURA_NO_ENCONTRADA
RB	400048307	4000729	FACTURA_NO_ENCONTRADA
RB	400048308	4000729	FACTURA_NO_ENCONTRADA
RB	400048308	4000729	FACTURA_NO_ENCONTRADA
RB	100114955	1000953	FACTURA_NO_ENCONTRADA
RB	100114960	1000953	FACTURA_NO_ENCONTRADA
RB	100114962	1000953	FACTURA_NO_ENCONTRADA
RB	100114964	1000953	FACTURA_NO_ENCONTRADA
RB	100114965	1000953	FACTURA_NO_ENCONTRADA
RB	100114965	1000953	FACTURA_NO_ENCONTRADA
RB	700014792	7000811	FACTURA_NO_ENCONTRADA
RB	700014792	7000811	FACTURA_NO_ENCONTRADA
RB	700014793	7000811	FACTURA_NO_ENCONTRADA
RB	700014793	7000811	FACTURA_NO_ENCONTRADA
RB	700014794	7000811	FACTURA_NO_ENCONTRADA
RB	700014794	7000811	FACTURA_NO_ENCONTRADA
RB	700014795	7000811	FACTURA_NO_ENCONTRADA
RB	400048315	4000729	FACTURA_NO_ENCONTRADA
RB	400048315	4000729	FACTURA_NO_ENCONTRADA
RB	400048315	4000729	FACTURA_NO_ENCONTRADA
RB	700014796	7000811	FACTURA_NO_ENCONTRADA
RB	700014796	7000811	FACTURA_NO_ENCONTRADA
RB	700014797	7000811	FACTURA_NO_ENCONTRADA
RB	700014797	7000811	FACTURA_NO_ENCONTRADA
RB	700014799	7000811	FACTURA_NO_ENCONTRADA
RB	100114970	1000953	FACTURA_NO_ENCONTRADA
RB	700014801	7000811	FACTURA_NO_ENCONTRADA
RB	100114971	1000953	FACTURA_NO_ENCONTRADA
RB	100114975	1000953	FACTURA_NO_ENCONTRADA
RB	100114983	1000954	FACTURA_NO_ENCONTRADA
RB	100114983	1000954	FACTURA_NO_ENCONTRADA
RB	100114983	1000954	FACTURA_NO_ENCONTRADA
RB	700014803	7000812	FACTURA_NO_ENCONTRADA
RB	700014803	7000812	FACTURA_NO_ENCONTRADA
RB	800015749	8000805	FACTURA_NO_ENCONTRADA
RB	800015749	8000805	FACTURA_NO_ENCONTRADA
RB	800015751	8000805	FACTURA_NO_ENCONTRADA
RB	800015751	8000805	FACTURA_NO_ENCONTRADA
RB	500023507	5000853	FACTURA_NO_ENCONTRADA
RB	600000262	6000205	FACTURA_NO_ENCONTRADA
RB	400048332	4000730	FACTURA_NO_ENCONTRADA
RB	400048332	4000730	FACTURA_NO_ENCONTRADA
RB	100115010	1000954	FACTURA_NO_ENCONTRADA
RB	800015759	8000805	FACTURA_NO_ENCONTRADA
RB	100115012	1000954	FACTURA_NO_ENCONTRADA
RB	800015760	8000806	FACTURA_NO_ENCONTRADA
RB	100115016	1000955	FACTURA_NO_ENCONTRADA
RB	500023512	5000854	FACTURA_NO_ENCONTRADA
RB	800015761	8000806	FACTURA_NO_ENCONTRADA
RB	100115025	1000955	FACTURA_NO_ENCONTRADA
RB	200132107	2000848	FACTURA_NO_ENCONTRADA
RB	800015763	8000806	FACTURA_NO_ENCONTRADA
RR	100115035	1000956	FACTURA_NO_ENCONTRADA
RB	400048340	4000732	FACTURA_NO_ENCONTRADA
RB	400048340	4000732	FACTURA_NO_ENCONTRADA
RB	400048340	4000732	FACTURA_NO_ENCONTRADA
RB	400048340	4000732	FACTURA_NO_ENCONTRADA
RB	400048340	4000732	FACTURA_NO_ENCONTRADA
RB	400048340	4000732	FACTURA_NO_ENCONTRADA
RB	400048340	4000732	FACTURA_NO_ENCONTRADA
RB	400048340	4000732	FACTURA_NO_ENCONTRADA
RB	500023521	5000855	FACTURA_NO_ENCONTRADA
RB	500023521	5000855	FACTURA_NO_ENCONTRADA
RB	500023521	5000855	FACTURA_NO_ENCONTRADA
RB	500023521	5000855	FACTURA_NO_ENCONTRADA
RB	300045767	3000842	FACTURA_NO_ENCONTRADA
RB	300045767	3000842	FACTURA_NO_ENCONTRADA
RB	300045767	3000842	FACTURA_NO_ENCONTRADA
RB	300045767	3000842	FACTURA_NO_ENCONTRADA
RB	300045767	3000842	FACTURA_NO_ENCONTRADA
RB	300045767	3000842	FACTURA_NO_ENCONTRADA
RB	300045767	3000842	FACTURA_NO_ENCONTRADA
RB	300045767	3000842	FACTURA_NO_ENCONTRADA
RB	300045767	3000842	FACTURA_NO_ENCONTRADA
RB	700014815	7000813	FACTURA_NO_ENCONTRADA
RB	100115053	1000956	FACTURA_NO_ENCONTRADA
RB	100115053	1000956	FACTURA_NO_ENCONTRADA
RB	100115053	1000956	FACTURA_NO_ENCONTRADA
RB	100115053	1000956	FACTURA_NO_ENCONTRADA
RB	100115054	1000956	FACTURA_NO_ENCONTRADA
RB	100115055	1000956	FACTURA_NO_ENCONTRADA
RB	100115056	1000956	FACTURA_NO_ENCONTRADA
RB	100115057	1000956	FACTURA_NO_ENCONTRADA
RB	100115059	1000956	FACTURA_NO_ENCONTRADA
RB	800015772	8000807	FACTURA_NO_ENCONTRADA
RB	100115060	1000956	FACTURA_NO_ENCONTRADA
RB	100115060	1000956	FACTURA_NO_ENCONTRADA
RR	800015774	8000807	FACTURA_NO_ENCONTRADA
RB	100115065	1000956	FACTURA_NO_ENCONTRADA
RB	100115065	1000956	FACTURA_NO_ENCONTRADA
RB	100115065	1000956	FACTURA_NO_ENCONTRADA
RB	100115065	1000956	FACTURA_NO_ENCONTRADA
RB	100115065	1000956	FACTURA_NO_ENCONTRADA
RB	100115065	1000956	FACTURA_NO_ENCONTRADA
RB	100115069	1000957	FACTURA_NO_ENCONTRADA
RB	800015779	8000808	FACTURA_NO_ENCONTRADA
RB	700014820	7000814	FACTURA_NO_ENCONTRADA
RB	700014820	7000814	FACTURA_NO_ENCONTRADA
RB	700014820	7000814	FACTURA_NO_ENCONTRADA
RB	500023530	5000856	FACTURA_NO_ENCONTRADA
RB	500023530	5000856	FACTURA_NO_ENCONTRADA
RB	400048349	4000733	FACTURA_NO_ENCONTRADA
RB	400048349	4000733	FACTURA_NO_ENCONTRADA
RB	100115081	1000957	FACTURA_NO_ENCONTRADA
RB	100115082	1000957	FACTURA_NO_ENCONTRADA
RB	100115083	1000957	FACTURA_NO_ENCONTRADA
RB	100115084	1000957	FACTURA_NO_ENCONTRADA
RB	100115085	1000957	FACTURA_NO_ENCONTRADA
RB	100115085	1000957	FACTURA_NO_ENCONTRADA
RB	100115085	1000957	FACTURA_NO_ENCONTRADA
RB	700014822	7000814	FACTURA_NO_ENCONTRADA
RB	700014826	7000814	FACTURA_NO_ENCONTRADA
RB	100115088	1000957	FACTURA_NO_ENCONTRADA
RB	100115089	1000957	FACTURA_NO_ENCONTRADA
RB	100115090	1000958	FACTURA_NO_ENCONTRADA
RB	100115091	1000958	FACTURA_NO_ENCONTRADA
RB	800015790	8000809	FACTURA_NO_ENCONTRADA
RB	100115095	1000958	FACTURA_NO_ENCONTRADA
RB	100115095	1000958	FACTURA_NO_ENCONTRADA
RB	100115095	1000958	FACTURA_NO_ENCONTRADA
RB	300045793	3000844	FACTURA_NO_ENCONTRADA
RB	100115103	1000958	FACTURA_NO_ENCONTRADA
RB	100115106	1000958	FACTURA_NO_ENCONTRADA
RB	100115108	1000958	FACTURA_NO_ENCONTRADA
RB	100115108	1000958	FACTURA_NO_ENCONTRADA
RB	100115108	1000958	FACTURA_NO_ENCONTRADA
RB	100115109	1000958	FACTURA_NO_ENCONTRADA
RB	500023545	5000857	FACTURA_NO_ENCONTRADA
RB	700014828	7000815	FACTURA_NO_ENCONTRADA
RB	700014828	7000815	FACTURA_NO_ENCONTRADA
RB	100115114	1000958	FACTURA_NO_ENCONTRADA
RB	100115114	1000958	FACTURA_NO_ENCONTRADA
RB	100115118	1000958	FACTURA_NO_ENCONTRADA
RB	100115119	1000958	FACTURA_NO_ENCONTRADA
RB	100115119	1000958	FACTURA_NO_ENCONTRADA
RB	100115120	1000958	FACTURA_NO_ENCONTRADA
RB	100115127	1000958	FACTURA_NO_ENCONTRADA
RB	800015803	8000810	FACTURA_NO_ENCONTRADA
RB	100115131	1000959	FACTURA_NO_ENCONTRADA
RB	400048371	4000735	FACTURA_NO_ENCONTRADA
RB	100115137	1000959	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	800015806	8000810	FACTURA_NO_ENCONTRADA
RB	400048375	4000735	FACTURA_NO_ENCONTRADA
RB	400048375	4000735	FACTURA_NO_ENCONTRADA
RB	800015807	8000810	FACTURA_NO_ENCONTRADA
RB	800015808	8000810	FACTURA_NO_ENCONTRADA
RB	800015808	8000810	FACTURA_NO_ENCONTRADA
RB	800015808	8000810	FACTURA_NO_ENCONTRADA
RB	800015808	8000810	FACTURA_NO_ENCONTRADA
RB	400048379	4000735	FACTURA_NO_ENCONTRADA
RB	400048380	4000735	FACTURA_NO_ENCONTRADA
RB	400048380	4000735	FACTURA_NO_ENCONTRADA
RB	400048382	4000735	FACTURA_NO_ENCONTRADA
RB	400048382	4000735	FACTURA_NO_ENCONTRADA
RB	400048382	4000735	FACTURA_NO_ENCONTRADA
RB	400048383	4000735	FACTURA_NO_ENCONTRADA
RB	400048384	4000735	FACTURA_NO_ENCONTRADA
RB	400048384	4000735	FACTURA_NO_ENCONTRADA
RB	400048384	4000735	FACTURA_NO_ENCONTRADA
RB	300045805	3000845	FACTURA_NO_ENCONTRADA
RB	100115150	1000959	FACTURA_NO_ENCONTRADA
RB	100115151	1000959	FACTURA_NO_ENCONTRADA
RB	100115151	1000959	FACTURA_NO_ENCONTRADA
RB	100115152	1000959	FACTURA_NO_ENCONTRADA
RB	100115152	1000959	FACTURA_NO_ENCONTRADA
RB	100115153	1000959	FACTURA_NO_ENCONTRADA
RB	100115154	1000959	FACTURA_NO_ENCONTRADA
RB	800015820	8000810	FACTURA_NO_ENCONTRADA
RB	400048392	4000736	FACTURA_NO_ENCONTRADA
RB	700014840	7000817	FACTURA_NO_ENCONTRADA
RB	700014840	7000817	FACTURA_NO_ENCONTRADA
RB	700014840	7000817	FACTURA_NO_ENCONTRADA
RR	800015824	8000812	FACTURA_NO_ENCONTRADA
RB	100115177	1000961	FACTURA_NO_ENCONTRADA
RB	700014843	7000818	FACTURA_NO_ENCONTRADA
RB	700014843	7000818	FACTURA_NO_ENCONTRADA
RB	300045822	3000847	FACTURA_NO_ENCONTRADA
RB	300045822	3000847	FACTURA_NO_ENCONTRADA
RB	100115178	1000961	FACTURA_NO_ENCONTRADA
RB	100115179	1000961	FACTURA_NO_ENCONTRADA
RB	100115184	1000961	FACTURA_NO_ENCONTRADA
RB	100115190	1000961	FACTURA_NO_ENCONTRADA
RB	100115191	1000961	FACTURA_NO_ENCONTRADA
RB	700014844	7000818	FACTURA_NO_ENCONTRADA
RB	700014844	7000818	FACTURA_NO_ENCONTRADA
RB	700014846	7000818	FACTURA_NO_ENCONTRADA
RB	700014846	7000818	FACTURA_NO_ENCONTRADA
RB	700014846	7000818	FACTURA_NO_ENCONTRADA
RB	100115194	1000961	FACTURA_NO_ENCONTRADA
RB	100115194	1000961	FACTURA_NO_ENCONTRADA
RB	100115199	1000962	FACTURA_NO_ENCONTRADA
RB	100115203	1000962	FACTURA_NO_ENCONTRADA
RB	800015841	8000813	FACTURA_NO_ENCONTRADA
RB	400048415	4000738	FACTURA_NO_ENCONTRADA
RB	400048415	4000738	FACTURA_NO_ENCONTRADA
RB	600000265	6000208	FACTURA_NO_ENCONTRADA
RB	600000265	6000208	FACTURA_NO_ENCONTRADA
RB	600000265	6000208	FACTURA_NO_ENCONTRADA
RB	100115208	1000962	FACTURA_NO_ENCONTRADA
RB	100115209	1000962	FACTURA_NO_ENCONTRADA
RB	100115209	1000962	FACTURA_NO_ENCONTRADA
RB	100115209	1000962	FACTURA_NO_ENCONTRADA
RB	100115209	1000962	FACTURA_NO_ENCONTRADA
RB	100115209	1000962	FACTURA_NO_ENCONTRADA
RB	100115210	1000962	FACTURA_NO_ENCONTRADA
RB	100115210	1000962	FACTURA_NO_ENCONTRADA
RB	100115210	1000962	FACTURA_NO_ENCONTRADA
RB	100115211	1000962	FACTURA_NO_ENCONTRADA
RB	100115211	1000962	FACTURA_NO_ENCONTRADA
RB	100115211	1000962	FACTURA_NO_ENCONTRADA
RB	700014854	7000819	FACTURA_NO_ENCONTRADA
RB	700014854	7000819	FACTURA_NO_ENCONTRADA
RB	700014854	7000819	FACTURA_NO_ENCONTRADA
RB	700014854	7000819	FACTURA_NO_ENCONTRADA
RB	500023588	5000861	FACTURA_NO_ENCONTRADA
RB	100115221	1000963	FACTURA_NO_ENCONTRADA
RB	100115221	1000963	FACTURA_NO_ENCONTRADA
RB	100115223	1000963	FACTURA_NO_ENCONTRADA
RB	100115223	1000963	FACTURA_NO_ENCONTRADA
RB	200132284	2000856	FACTURA_NO_ENCONTRADA
RB	700014857	7000820	FACTURA_NO_ENCONTRADA
RB	100115234	1000963	FACTURA_NO_ENCONTRADA
RB	100115235	1000963	FACTURA_NO_ENCONTRADA
RB	100115235	1000963	FACTURA_NO_ENCONTRADA
RB	100115236	1000963	FACTURA_NO_ENCONTRADA
RB	100115236	1000963	FACTURA_NO_ENCONTRADA
RB	800015854	8000814	FACTURA_NO_ENCONTRADA
RB	800015854	8000814	FACTURA_NO_ENCONTRADA
RB	100115238	1000963	FACTURA_NO_ENCONTRADA
RB	100115238	1000963	FACTURA_NO_ENCONTRADA
RB	100115239	1000963	FACTURA_NO_ENCONTRADA
RB	800015855	8000814	FACTURA_NO_ENCONTRADA
RB	800015855	8000814	FACTURA_NO_ENCONTRADA
RB	100115244	1000964	FACTURA_NO_ENCONTRADA
RB	100115244	1000964	FACTURA_NO_ENCONTRADA
RB	100115244	1000964	FACTURA_NO_ENCONTRADA
RB	100115244	1000964	FACTURA_NO_ENCONTRADA
RB	100115244	1000964	FACTURA_NO_ENCONTRADA
RB	100115244	1000964	FACTURA_NO_ENCONTRADA
RB	800015858	8000815	FACTURA_NO_ENCONTRADA
RB	700014863	7000821	FACTURA_NO_ENCONTRADA
RB	700014863	7000821	FACTURA_NO_ENCONTRADA
RB	700014863	7000821	FACTURA_NO_ENCONTRADA
RB	700014867	7000821	FACTURA_NO_ENCONTRADA
RB	400048432	4000740	FACTURA_NO_ENCONTRADA
RB	400048432	4000740	FACTURA_NO_ENCONTRADA
RB	400048432	4000740	FACTURA_NO_ENCONTRADA
RB	400048432	4000740	FACTURA_NO_ENCONTRADA
RB	400048432	4000740	FACTURA_NO_ENCONTRADA
RB	400048432	4000740	FACTURA_NO_ENCONTRADA
RB	400048432	4000740	FACTURA_NO_ENCONTRADA
RB	400048432	4000740	FACTURA_NO_ENCONTRADA
RB	400048433	4000740	FACTURA_NO_ENCONTRADA
RB	400048433	4000740	FACTURA_NO_ENCONTRADA
RB	400048433	4000740	FACTURA_NO_ENCONTRADA
RB	400048433	4000740	FACTURA_NO_ENCONTRADA
RB	400048433	4000740	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
